date,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Industrial_Production_Value,Industrial_Production_Lag_1,Industrial_Production_Lag_3,Industrial_Production_Lag_12,Industrial_Production_Rolling_Mean_3M,Industrial_Production_Rolling_Mean_6M,Industrial_Production_Rolling_Mean_12M,Industrial_Production_Cumulative_Sum,Industrial_Production_Cumulative_Product,Industrial_Production_Trend,Industrial_Production_EMA_12,Industrial_Production_EMA_26,Industrial_Production_EMA_50,Industrial_Production_Z_Score,Industrial_Production_Trough,Industrial_Production_Days_Since_Trough
1974-09-01,0.5276461295418641,0.4128116501412552,0.4127379604485511,0.4166345519019409,0.415225485480641,0.4142504260727609,0.4149901985113729,0.4175526165670251,0.0312134368316189,0.0252110177324878,0.03084936823009,0.4449419098850549,0.3461578097709137,0.1963468432219414,0.412811650141255,0.4018520119593606,0.6343729531538145,0.505100323807468,0.4154076938456858,0.4070423845126605,0.3901751875810454,0.3461578097709137,0.5096375406898068,0.4128116501412552,0.1134328358208955,0.4583519328631372,0.4128116501412552,0.4127379604485511,0.4166345519019409,0.415225485480641,0.4143667682057523,0.4151888066020653,0.4164756377560759,89.4150472360888,0.0,0.4164756377560759,0.41389001203182796,0.4046037782740268,0.3866008023443703,-0.02421574778718233,0.0,
1974-10-01,0.5284360189573459,0.4113906340400572,0.4128116501412552,0.4175506940274504,0.4188711336561739,0.4121941076804787,0.4145704916066946,0.4169234514997235,0.0090552311324608,0.0310059729684219,0.0347354919330819,0.4337819320128389,0.3345810331440609,0.1971192345557419,0.4113906340400571,0.3974163451298312,0.7779061773170781,0.5215556543507311,0.4150179470731186,0.4075572140407195,0.3911797814587379,0.3345810331440609,0.4951846192117694,0.4113906340400573,0.1246268656716418,0.4592447102937237,0.4113906340400572,0.4128116501412552,0.4175506940274504,0.4188711336561739,0.4123134148766212,0.4147705678056371,0.4158522627880661,89.82643787012886,0.0,0.4158522627880661,0.4135054923407863,0.40510650833076983,0.38757295260694624,-0.028309277136613572,0.0,
1974-11-01,0.5292259083728278,0.3966507038859362,0.4113906340400572,0.4127379604485511,0.4209483863451008,0.4068239454387526,0.4110837598410443,0.4148798375963481,0.1012890969750509,0.0911269436606863,0.0808459318873832,0.3339902016840771,0.2962603244879334,0.1978662165406749,0.3966507038859361,0.392868123652444,0.5655861737138821,0.4644001203021366,0.4123896533839647,0.4069157833161295,0.3915476521837205,0.2962603244879333,0.2630522598511222,0.3966507038859364,0.1361940298507462,0.4601672469719965,0.3966507038859362,0.4113906340400572,0.4127379604485511,0.4209483863451008,0.40695099602241624,0.4112960324075319,0.413827455916469,90.2230885740148,0.0,0.413827455916469,0.41091244796311704,0.40448015244596736,0.38792894285318114,-0.0707706796806048,0.0,
1974-12-01,0.5300157977883097,0.3810713087189843,0.3966507038859362,0.4128116501412552,0.4196578209161222,0.3962285538390759,0.4051357468701024,0.4116344279593852,0.171614613679959,0.1697490987702819,0.1560674093902843,0.3237333514859835,0.2633855363254125,0.1985863420695188,0.3810713087189841,0.3882616351429875,0.5269362354713678,0.3993118859437166,0.4077363005304052,0.4051400620714422,0.3912697504475878,0.2633855363254125,0.1303534910896873,0.3810713087189843,0.1473880597014925,0.4610600244025831,0.3810713087189843,0.3966507038859362,0.4128116501412552,0.4196578209161222,0.39637088221499256,0.4053688252103724,0.41061191323337426,90.60415988273378,0.0,0.41061191323337426,0.4063215034640197,0.4027461640217464,0.3876600160243891,-0.11565033397061557,0.0,
1975-01-01,0.5308056872037914,0.3752816888084276,0.3810713087189843,0.4113906340400572,0.4166255896420174,0.3841748582001263,0.3980661837816591,0.4081571016462565,0.1250972334996936,0.2071021511786738,0.2138333225940127,0.397880328315233,0.2564385435836695,0.1992964871933961,0.3752816888084274,0.3839341246591106,0.4771027112206809,0.3903944167592583,0.4028960292217301,0.4030566933805631,0.3907681257536456,0.2564385435836694,0.0836526065404103,0.3752816888084277,0.158955223880597,0.4619825610808559,0.3752816888084276,0.3810713087189843,0.4113906340400572,0.4166255896420174,0.3843345671377827,0.398323991007202,0.4071665881639084,90.97944157154221,0.0,0.4071665881639084,0.40154614736315936,0.4007117584503895,0.38717459142768473,-0.13232852572786238,0.0,
1975-02-01,0.5315955766192733,0.3658842613753483,0.3752816888084276,0.3966507038859362,0.4152493848404369,0.3739045683443312,0.3902298228403831,0.4040051314810094,0.0867559912349931,0.2400242310082519,0.2733608327114921,0.3678357546219776,0.2376025517772745,0.1999904326128238,0.3658842613753482,0.3801134661436288,0.5404465484975844,0.3551000379258879,0.3973350036332945,0.4004147890141313,0.3899053471964055,0.2376025517772744,0.0728794254437312,0.3658842613753484,0.1705223880597015,0.4629050977591286,0.3658842613753483,0.3752816888084276,0.3966507038859362,0.4152493848404369,0.37407908630092007,0.3905150411616682,0.403052827875151,91.34532583291755,0.0,0.403052827875151,0.3960597033650346,0.39813194385223827,0.38633967652367157,-0.1593997496035309,0.0,
1975-03-01,0.5323854660347551,0.3614549133598417,0.3658842613753483,0.3810713087189843,0.4152224980606666,0.3673563277996229,0.3816403211757123,0.3994828819277776,0.0799188898501759,0.2340361290475711,0.3193581718647543,0.4074657261895754,0.2274162734243764,0.2006767425246335,0.3614549133598415,0.3768820125692585,0.7586628724928346,0.3446167003151066,0.3919388189568281,0.3976325848609924,0.3888969062747772,0.2274162734243764,0.0712970270981324,0.3614549133598417,0.1809701492537313,0.4637383566943427,0.3614549133598417,0.3658842613753483,0.3810713087189843,0.4152224980606666,0.36754028784787257,0.3819555850314325,0.39857219581674896,91.70678074627739,0.0,0.39857219581674896,0.39073588951808186,0.3954151267787274,0.38536380345842336,-0.17215939819937393,0.0,
1975-04-01,0.533175355450237,0.3622196928733104,0.3614549133598417,0.3752816888084276,0.4139000668186268,0.3629960419361305,0.3734163975490449,0.3951361821590328,0.0267988960462094,0.1666237277192368,0.3458407352175067,0.4508382604691555,0.2318916543697267,0.2013643707974708,0.3622196928733103,0.3740050621526178,0.0,0.3744347394497516,0.3874920743488554,0.3951144836724012,0.3879590043122364,0.2318916543697267,0.0839804384169494,0.3622196928733105,0.1925373134328358,0.4646608933726155,0.3622196928733104,0.3614549133598417,0.3752816888084276,0.4139000668186268,0.36318628920283347,0.373760428170308,0.39426549798797256,92.0690004391507,0.0,0.39426549798797256,0.3863487823419632,0.39295620574869655,0.384456191278615,-0.16995629340584723,0.0,
1975-05-01,0.5339652448657187,0.3610545990832603,0.3622196928733104,0.3658842613753483,0.4174979162745678,0.361383829811564,0.3674628884162559,0.3903888838124252,0.0067005456981287,0.1014840188048955,0.3545197464963723,0.4345894259161268,0.2218832345679785,0.20204999062968,0.3610545990832601,0.3719074071095329,0.3621831721081889,0.3758759788362802,0.3835477624751563,0.3926945281480634,0.3870106680533905,0.2218832345679785,0.0825069843121605,0.3610545990832604,0.203731343283582,0.4655536708032021,0.3610545990832603,0.3622196928733104,0.3658842613753483,0.4174979162745678,0.36157640177213746,0.36782774403652874,0.38956188822203036,92.43005503823396,0.0,0.38956188822203036,0.38245736953293197,0.39059312377347905,0.383538481780758,-0.17331258586473586,0.0,
1975-06-01,0.5347551342812006,0.3635690108951206,0.3610545990832603,0.3614549133598417,0.4166345519019409,0.3620895465827917,0.3645355993064842,0.3859256813002542,0.0142430785756937,0.0636833320952431,0.3460109248598372,0.4656079347278595,0.2294217671269485,0.2027399449170907,0.3635690108951204,0.371346435079719,0.6655813881327219,0.3916234808789771,0.3806023589217852,0.3906445639586056,0.38620141656517,0.2294217671269484,0.1190781242934453,0.3635690108951207,0.2152985074626865,0.4664762074814748,0.3635690108951206,0.3610545990832603,0.3614549133598417,0.4166345519019409,0.36228110095056376,0.36491069439921814,0.38513975980479526,92.79362404912908,0.0,0.38513975980479526,0.3795514682040379,0.3885913376343414,0.3827553652754389,-0.1660693051308094,0.0,
1975-07-01,0.5355450236966824,0.3677394491795051,0.3635690108951206,0.3622196928733104,0.4175506940274504,0.3639321222129921,0.3632741468874236,0.3817361890436665,0.038218017977714,0.0297543696630839,0.3166459400938191,0.479360216102239,0.2371545749874966,0.2034370883919799,0.3677394491795049,0.3721570631204118,0.790494097037822,0.4112443985151675,0.3787604221249212,0.389062805297095,0.3855929050769479,0.2371545749874965,0.1266475387788043,0.3677394491795051,0.2264925373134328,0.4673689849120614,0.3677394491795051,0.3635690108951206,0.3622196928733104,0.4175506940274504,0.3641210197192954,0.3636536544610644,0.38098882273413315,93.16136349830859,0.0,0.38098882273413315,0.37773423450795596,0.3870467533043535,0.3821665058206964,-0.15405549930360798,0.0,
1975-08-01,0.5363349131121643,0.3717216800054969,0.3677394491795051,0.3610545990832603,0.4127379604485511,0.3674929503116223,0.3642504650918775,0.378286418016366,0.0461442552386344,0.0494855063457396,0.2804786338411288,0.4774377865673773,0.2563758658583144,0.2041410966139384,0.3717216800054967,0.3740231161359549,1.0,0.4222323170815416,0.3778228393663574,0.3879002934468492,0.3851696344312929,0.2563758658583144,0.1780728051391868,0.3717216800054969,0.2380597014925373,0.4682915215903342,0.3717216800054969,0.3677394491795051,0.3610545990832603,0.4127379604485511,0.3676767133600409,0.36462655756608914,0.37757079936387866,93.53308517831408,0.0,0.37757079936387866,0.37680922612296225,0.3859115626896234,0.38175690480833563,-0.14258386379668841,0.0,
1975-09-01,0.537124802527646,0.3770074217470233,0.3717216800054969,0.3635690108951206,0.4128116501412552,0.3719788889963697,0.3668516485987285,0.3752750189222734,0.0526248811021435,0.0741092350634069,0.226703410277754,0.4878271370351552,0.2685075837466084,0.2048542166332074,0.3770074217470231,0.3766885710494198,0.6343729531538145,0.4425236862820201,0.3778537454978306,0.3872248533259328,0.3849771643224124,0.2685075837466084,0.2265240871597845,0.3770074217470233,0.2496268656716418,0.4692140582686069,0.3770074217470233,0.3717216800054969,0.3635690108951206,0.4128116501412552,0.37215618364400843,0.36721864229728607,0.37458711366435926,93.9100926000611,0.0,0.37458711366435926,0.3768397177574332,0.3852519966938752,0.3815706505706371,-0.12735719681226035,0.0,
1975-10-01,0.5379146919431279,0.378801865345032,0.3770074217470233,0.3677394491795051,0.4113906340400572,0.3756716857988046,0.3696250451767849,0.3725340636517051,0.0416626756898035,0.085956792550628,0.1513100181652338,0.45894903318438,0.275742072565282,0.2055704299943666,0.3788018653450319,0.3796384913940724,0.7779061773170781,0.434028376891503,0.3781597179005985,0.3867355666528811,0.3848649608705926,0.2757420725652819,0.2613749352304401,0.3788018653450321,0.2608208955223881,0.4701068356991935,0.378801865345032,0.3770074217470233,0.3677394491795051,0.4113906340400572,0.37584365569918404,0.3699823377092397,0.3718713829397739,94.28889446540613,0.0,0.3718713829397739,0.37714158661706376,0.38477420918655353,0.3814620707578683,-0.12218793270036535,0.0,
1975-11-01,0.5387045813586098,0.3793724625601591,0.378801865345032,0.3717216800054969,0.3966507038859362,0.3782256292530405,0.372688739030577,0.371080836404268,0.0139695882347855,0.0772461767505211,0.1071443734674393,0.4490006021591154,0.3100756316032451,0.2062876269764486,0.379372462560159,0.3827742295347417,0.5655861737138821,0.4210170112767506,0.3785075951331267,0.3863258071468252,0.3847802806828461,0.3100756316032451,0.2665007092593106,0.3793724625601591,0.2723880597014925,0.4710293723774663,0.3793724625601591,0.378801865345032,0.3717216800054969,0.3966507038859362,0.3783939165507382,0.3730353149553895,0.3704315294959591,94.66826692796629,0.0,0.3704315294959591,0.3774847983006169,0.3843740798068206,0.3813801253383503,-0.12054420998331991,0.0,
1975-12-01,0.5394944707740916,0.3850137072786496,0.3793724625601591,0.3770074217470233,0.3810713087189843,0.3808982448162394,0.3762754010116268,0.3714124211355574,0.0388646263488153,0.0727127065017466,0.1156858149066472,0.4898960069567367,0.3616000489098571,0.207014548587725,0.3850137072786495,0.3859477511857822,0.5269362354713678,0.4365580892929781,0.3796816344280241,0.3863743272746735,0.3849275295313308,0.361600048909857,0.3260664005043081,0.3850137072786497,0.2835820895522388,0.4719221498080528,0.3850137072786496,0.3793724625601591,0.3770074217470233,0.3810713087189843,0.3810626783946136,0.37660943101931094,0.3707600627092646,95.05328063524493,0.0,0.3707600627092646,0.378643091989545,0.38442145961954866,0.3815226187477738,-0.10429344350502563,0.0,
1976-01-01,0.5402843601895734,0.3906101406975227,0.3850137072786496,0.378801865345032,0.3752816888084276,0.3848400203570867,0.3801005631067637,0.3727016567427155,0.0635999820715499,0.078663502850337,0.1425425705947321,0.4889306284735822,0.3906183025011827,0.2077511175804793,0.3906101406975225,0.3889629339574398,0.4771027112206809,0.4526780722346504,0.3815477461672032,0.3868437811526574,0.3852957962072074,0.3906183025011827,0.4547056539529883,0.3906101406975227,0.2951492537313433,0.4728446864863256,0.3906101406975227,0.3850137072786496,0.378801865345032,0.3752816888084276,0.38499877017877715,0.3804212129389806,0.3720374337000225,95.44389077594245,0.0,0.3720374337000225,0.38048417640615695,0.3848798804401393,0.38187899215756793,-0.08817176519822723,0.0,
1976-02-01,0.5410742496050552,0.3949170044940754,0.3906101406975227,0.3793724625601591,0.3658842613753483,0.3900290164940935,0.3839800206189344,0.3751435240932446,0.0562060344921826,0.0867758113928739,0.1689554311026866,0.4782187012024023,0.4270970165981796,0.2084951109370933,0.3949170044940752,0.3918650175295382,0.5404465484975844,0.4603599198621202,0.3837983653951891,0.3876051658082178,0.3858241542667264,0.4270970165981795,0.6249415908845836,0.3949170044940754,0.3067164179104478,0.4737672231645984,0.3949170044940754,0.3906101406975227,0.3793724625601591,0.3658842613753483,0.3901802841567492,0.38428710035374364,0.37445682895991644,95.83880778043653,0.0,0.37445682895991644,0.38270461149660595,0.38562337111080125,0.3823902867589996,-0.07576495760447222,0.0,
1976-03-01,0.5418641390205371,0.3957873395133094,0.3949170044940754,0.3850137072786496,0.3614549133598417,0.3936254129839254,0.3871209938393022,0.3780311337877804,0.0313784099202446,0.0902526907815043,0.1796816723423349,0.4511592224335793,0.4418444010611268,0.2092406046160225,0.3957873395133093,0.3945641927599086,0.7586628724928346,0.4471878276870784,0.3858384533841501,0.388376172477029,0.3863670622356596,0.4418444010611266,0.7030689124689365,0.3957873395133094,0.3175373134328358,0.4746302413474987,0.3957873395133094,0.3949170044940754,0.3850137072786496,0.3614549133598417,0.3937714949016358,0.38741708664812474,0.3773178644727054,96.23459511994983,0.0,0.3773178644727054,0.3847173388837911,0.3863762576591352,0.3829156613768157,-0.07325777845142208,0.0,
1976-04-01,0.542654028436019,0.3980149590076189,0.3957873395133094,0.3906101406975227,0.3622196928733104,0.3960972499650133,0.3903344164658347,0.3810417790898597,0.0180851372874216,0.0862639001086329,0.1848103749190086,0.4616783963296513,0.4455035019524447,0.2099899383647677,0.3980149590076187,0.3970215870347769,0.0,0.4542949065693062,0.3879120511125253,0.3892590477478503,0.3869789527133186,0.4455035019524447,0.8708565123442605,0.3980149590076189,0.3291044776119403,0.4755527780257715,0.3980149590076189,0.3957873395133094,0.3906101406975227,0.3622196928733104,0.39623976767166796,0.39061926892522253,0.3803008033172311,96.63261007895746,0.0,0.3803008033172311,0.3867631265951492,0.3872383836849488,0.38350779069567076,-0.06684066201506822,0.0,
1976-05-01,0.5434439178515007,0.3998044235723368,0.3980149590076189,0.3949170044940754,0.3610545990832603,0.3977287421521004,0.3937516967317823,0.3843009244924026,0.0227797836793712,0.0640841678493043,0.178483480201448,0.4582070642298955,0.4535402028886235,0.2107423568723236,0.3998044235723367,0.3996619506813765,0.3621831721081889,0.4454040925706577,0.3899456784484805,0.3902122680029756,0.3876393645231232,0.4535402028886235,0.9713593302489524,0.3998044235723369,0.3402985074626866,0.4764455554563581,0.3998044235723368,0.3980149590076189,0.3949170044940754,0.3610545990832603,0.3978689073644217,0.39402459576058546,0.38352995535798745,97.03241450252979,0.0,0.38352995535798745,0.388769479976255,0.38816920145438494,0.38414687433789296,-0.06168574103333946,0.0,
1976-06-01,0.5442338072669826,0.4002624946350915,0.3998044235723368,0.3957873395133094,0.3635690108951206,0.399222614582575,0.3963020823791386,0.3873871165051722,0.0134433281315802,0.04161235815524,0.1651194810976249,0.447913637706088,0.4475323141168895,0.2114955650232032,0.4002624946350915,0.4025315287057497,0.6655813881327219,0.4282388371736334,0.391737870499902,0.3911296271801168,0.3882924409007495,0.4475323141168895,0.9711417507337876,0.4002624946350916,0.351865671641791,0.4773680921346308,0.4002624946350915,0.3998044235723368,0.3957873395133094,0.3635690108951206,0.3993606257383491,0.3965660603199925,0.38658774566965176,97.43267699716488,0.0,0.38658774566965176,0.39053763607761444,0.3890650009492521,0.38477885944758705,-0.06036617305805003,0.0,
1976-07-01,0.5450236966824644,0.4027251245007274,0.4002624946350915,0.3980149590076189,0.3677394491795051,0.4007949369226162,0.398328334046724,0.3903296692620283,0.0177801698795752,0.0332067608488929,0.1528436368996839,0.4633063903769968,0.442131977802095,0.2122530183652563,0.4027251245007274,0.4049996883488723,0.790494097037822,0.4270138064495503,0.3936383570586571,0.3921658411801892,0.3890197031194344,0.442131977802095,1.0,0.4027251245007274,0.3630597014925373,0.4782608695652174,0.4027251245007274,0.4002624946350915,0.3980149590076189,0.3677394491795051,0.4009306809027186,0.39858522428719323,0.3895032186130869,97.83540212166561,0.0,0.3895032186130869,0.3924126342965549,0.3900768619530651,0.3854826345477102,-0.053272060877851836,0.0,
1976-08-01,0.5458135860979463,0.4057264857684292,0.4027251245007274,0.3998044235723368,0.3717216800054969,0.4027718081607185,0.4001362381936614,0.3931897236707358,0.0309736048180841,0.0402284701505899,0.1428683327149105,0.4673150331490386,0.4387409899690025,0.2130156455876963,0.4057264857684291,0.407220830962439,1.0,0.4293338282126417,0.3957144858629786,0.3933529724116338,0.3898400737152053,0.4387409899690025,1.0,0.4057264857684292,0.3746268656716418,0.4791834062434901,0.4057264857684292,0.4027251245007274,0.3998044235723368,0.3717216800054969,0.40290470163474934,0.4003868044995855,0.3923369524266646,98.24112860743404,0.0,0.3923369524266646,0.39446091913838166,0.3912360933467958,0.3862765110661698,-0.04462602201367181,0.0,
1976-09-01,0.5466034755134281,0.4071694096161066,0.4057264857684292,0.4002624946350915,0.3770074217470233,0.4050774377062842,0.4020399087970233,0.395726568814971,0.0256627957146048,0.041377324960471,0.1364689247915081,0.4553374387046474,0.4279230448790371,0.2137807601866063,0.4071694096161065,0.409768830262732,0.6343729531538145,0.4272053731435337,0.3976962161831635,0.3945616236601841,0.3906867465860892,0.427923044879037,1.0,0.4071694096161066,0.3861940298507463,0.4801059429217629,0.4071694096161066,0.4057264857684292,0.4002624946350915,0.3770074217470233,0.4052070066284211,0.4022838161833851,0.39485045141575487,98.64829801705014,0.0,0.39485045141575487,0.3964160715195701,0.3924163389963744,0.38709584042106926,-0.04046938289150977,0.0,
1976-10-01,0.5473933649289099,0.4070588750770505,0.4071694096161066,0.4027251245007274,0.378801865345032,0.4065241072250705,0.403552519157455,0.3981031912789948,0.0090899505270727,0.038104896520011,0.1232603805143052,0.4435558593020275,0.4228031426939548,0.214545684241149,0.4070588750770504,0.4126205218581377,0.7779061773170781,0.4091142213145855,0.3993558284351927,0.3956723603842105,0.3914957372497512,0.4228031426939548,0.99689145289571,0.4070588750770506,0.3973880597014925,0.4809987203523495,0.4070588750770505,0.4071694096161066,0.4027251245007274,0.378801865345032,0.4066515901538621,0.4037911355282904,0.3972052022267564,99.0553568921272,0.0,0.3972052022267564,0.3980534259130286,0.3935009712986467,0.3878787045252254,-0.04078780038119931,0.0,
1976-11-01,0.5481832543443917,0.4138841339120961,0.4070588750770505,0.4057264857684292,0.3793724625601591,0.4092472498486681,0.4059073746833461,0.4010058768138015,0.0442466259834172,0.054683919995409,0.1117392565782072,0.4960115694837472,0.438414061725788,0.2153223739812164,0.413884133912096,0.4156488995364105,0.5655861737138821,0.4330661141605292,0.4018244295713176,0.3972185629779293,0.392549592534834,0.438414061725788,0.9970204541794172,0.4138841339120961,0.408955223880597,0.4819212570306223,0.4138841339120961,0.4070588750770505,0.4057264857684292,0.3793724625601591,0.4093708062017511,0.40613775391825024,0.4000811748394179,99.46924102603928,0.0,0.4000811748394179,0.4004889194513467,0.39501083519593927,0.38889852528549484,-0.021126237549385078,0.0,
1976-12-01,0.5489731437598736,0.4187197710441331,0.4138841339120961,0.4071694096161066,0.3850137072786496,0.4131029299379148,0.4089943855873981,0.4038408048220576,0.0663144599206964,0.0705217256537898,0.113949209410639,0.4804098981074242,0.435258348644955,0.2161073996081979,0.418719771044133,0.4188903644843715,0.5269362354713678,0.4425735332470504,0.4046673031153895,0.3990170482668904,0.3937580816154397,0.4352583486449548,0.9972462042274488,0.4187197710441332,0.4201492537313433,0.4828140344612088,0.4187197710441331,0.4138841339120961,0.4071694096161066,0.3850137072786496,0.41322092667775995,0.40921396665309046,0.40289001348654147,99.88796079708342,0.0,0.40289001348654147,0.4032936658502369,0.39676705266617585,0.3900679859034807,-0.0071961895319805754,0.0,
1977-01-01,0.5497630331753555,0.4155789968442887,0.4187197710441331,0.4070588750770505,0.3906101406975227,0.4159470715745728,0.411144217621361,0.4059408693717805,0.027772178996008,0.0640949987839399,0.110338437112648,0.4212459731866056,0.4127983336414082,0.2168870110285635,0.4155789968442885,0.4221892586925531,0.4771027112206809,0.4075979969424823,0.4065830470007149,0.4004440631729039,0.3947919008732501,0.4127983336414082,0.9238732542143668,0.4155789968442887,0.4317164179104478,0.4837365711394816,0.4155789968442887,0.4187197710441331,0.4070588750770505,0.3906101406975227,0.41606096726683933,0.4113562787103507,0.404970751498772,100.30353979392771,0.0,0.404970751498772,0.4051837167723987,0.39816053001270274,0.391068417705081,-0.016243836040813656,0.0,
1977-02-01,0.5505529225908372,0.4227507963963749,0.4155789968442887,0.4138841339120961,0.3949170044940754,0.4189068935863542,0.4139915625588131,0.4082818961018315,0.0406930149021819,0.0747700607448227,0.1228932697701189,0.4976106206531239,0.4191250643861014,0.2176789855167944,0.4227507963963747,0.4253041363141925,0.5404465484975844,0.4295780910719666,0.4093224135988922,0.4023094034237628,0.396075811310994,0.4191250643861013,0.9265070004051676,0.4227507963963749,0.0,0.4846591078177543,0.4227507963963749,0.4155789968442887,0.4138841339120961,0.3949170044940754,0.41901652142826556,0.41419366381500833,0.40729023415729687,100.72629059032408,0.0,0.40729023415729687,0.4078863444068566,0.3999820312263081,0.392310863928269,0.004416008650567781,0.0,
1977-03-01,0.5513428120063191,0.4285264750137172,0.4227507963963749,0.4187197710441331,0.3957873395133094,0.4221805152364019,0.4175635681082711,0.4110354983272936,0.0734183161507468,0.0893855175173002,0.1400030260939399,0.486581531820548,0.4308414462303216,0.2184809163773691,0.4285264750137171,0.4283318856635789,0.7586628724928346,0.4423886818620861,0.4125409841055849,0.4044746951332658,0.3975434284219106,0.4308414462303215,0.926803569026588,0.4285264750137172,0.0,0.4854923667529685,0.4285264750137172,0.4227507963963749,0.4187197710441331,0.3957873395133094,0.4222854227514603,0.4177531747146101,0.4100184954489976,101.1548170653378,0.0,0.4100184954489976,0.4110617491156044,0.4020964344698199,0.3937310839708356,0.021054039643348874,0.0,
1977-04-01,0.5521327014218009,0.4330683491815963,0.4285264750137172,0.4155789968442887,0.3980149590076189,0.4280187176165588,0.4219136969349737,0.4139837464015853,0.0585313538541172,0.0906279996893959,0.158838292913867,0.4771569840108665,0.4359989836078225,0.2192906767231609,0.4330683491815961,0.4314159332811904,0.0,0.4588005916055366,0.4159726384528418,0.4068241271506597,0.3991375487967888,0.4359989836078224,0.927188796217831,0.4330683491815963,0.0,0.4864149034312413,0.4330683491815963,0.4285264750137172,0.4155789968442887,0.3980149590076189,0.4281152068638962,0.42208808706536766,0.41293961129682905,101.58788541451939,0.0,0.41293961129682905,0.41444737989498776,0.4043906503743959,0.395273721822238,0.03413784298094822,0.0,
1977-05-01,0.5529225908372828,0.436743871556874,0.4330683491815963,0.4227507963963749,0.3998044235723368,0.432689811384478,0.4257370269761616,0.4170906258173931,0.0465925587538522,0.1001665175008983,0.1755109969616214,0.4706506954357445,0.4401685758491768,0.2201067730983183,0.4367438715568738,0.4342869774062985,0.3621831721081889,0.4591743830527983,0.4194494977728022,0.4092783407315539,0.4008181031080007,0.4401685758491768,0.931492477811116,0.436743871556874,0.0,0.4873076808618278,0.436743871556874,0.4330683491815963,0.4227507963963749,0.3998044235723368,0.4327795652507292,0.4258980433394974,0.4160178986288738,102.02462928607626,0.0,0.4160178986288738,0.4178776093814318,0.4067871852768017,0.39690000220398847,0.0447259416696302,0.0,
1977-06-01,0.5537124802527645,0.4403815532791415,0.436743871556874,0.4285264750137172,0.4002624946350915,0.4366472104242643,0.4293599969354734,0.4204649338886713,0.0413893765796833,0.1115958911814951,0.1871361138536915,0.4701785783032802,0.4476795695401586,0.2209291402714363,0.4403815532791413,0.4367401409333314,0.6655813881327219,0.4621846297293959,0.4229587066771955,0.4118267038057555,0.4025801683184019,0.4476795695401585,0.9334691798267952,0.4403815532791416,0.0,0.4882302175401006,0.4403815532791415,0.436743871556874,0.4285264750137172,0.4002624946350915,0.4367312580058706,0.4295083403786654,0.41936115351587794,102.4650108393554,0.0,0.41936115351587794,0.42133975459646406,0.4092756569806787,0.39860516106968075,0.05520503256904918,0.0,
1977-07-01,0.5545023696682464,0.4410298234136053,0.4403815532791415,0.4330683491815963,0.4027251245007274,0.4393048673182663,0.4336166910107775,0.4236866409545418,0.0261493158446628,0.08571933307999,0.1908657475026379,0.4489520737772466,0.4428273346157179,0.2217526249615191,0.4410298234136051,0.438860499593513,0.790494097037822,0.4529313058399222,0.4260291269171011,0.4142354749778784,0.4042994037120529,0.4428273346157177,0.9318784034718016,0.4410298234136053,0.0,0.4891229949706871,0.4410298234136053,0.4403815532791415,0.4330683491815963,0.4027251245007274,0.4393850827498736,0.43375014480688484,0.42255321175861776,102.906040662769,0.0,0.42255321175861776,0.4243689959529473,0.4116278174571918,0.4002688733184621,0.05707250811668724,0.0,
1977-08-01,0.5552922590837283,0.4414709657631712,0.4410298234136053,0.436743871556874,0.4057264857684292,0.4408828407111153,0.4367476712096053,0.4266930147685443,0.0062025816274976,0.061443293517559,0.1891959320305349,0.4474907626848965,0.4361624926111562,0.2225768701124551,0.441470965763171,0.4406238417804193,1.0,0.4436136005563189,0.4286959654505374,0.4164992823266453,0.4059690951535351,0.4361624926111561,0.9318542327600596,0.4414709657631713,0.0,0.4900455316489599,0.4414709657631712,0.4410298234136053,0.436743871556874,0.4057264857684292,0.4409607808186394,0.4368701730346843,0.4255319184248463,103.34751162853217,0.0,0.4255319184248463,0.42700006823144326,0.41383842103541246,0.4018846416496272,0.05834330944941146,0.0,
1977-09-01,0.5560821484992101,0.4434028306800064,0.4414709657631712,0.4403815532791415,0.4071694096161066,0.4418913874298646,0.4392357670226959,0.4297405121246188,0.0142861179437539,0.0436491186068795,0.1823545375759415,0.4579509242602535,0.4370390885110331,0.2234044454982784,0.4434028306800062,0.4423387607544772,0.6343729531538145,0.4488347700461546,0.4312537713312658,0.4187419454374264,0.4076515962299766,0.4370390885110331,0.9310876126553952,0.4434028306800065,0.0,0.4909680683272326,0.4434028306800064,0.4414709657631712,0.4403815532791415,0.4071694096161066,0.44196787328559434,0.43934956564573246,0.42855137018017125,103.79091445921217,0.0,0.42855137018017125,0.42952357014660686,0.4160283773053824,0.40351280592532834,0.06390844395389354,0.0,
