date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1967-01-01,0.2588996763754045,0.0211553500695004,0.0210567968826101,0.020800947281419,0.020603025043244,0.0187590986624341,0.0206621704558271,0.0196281188409053,0.0130105601752903,0.0217298198268036,0.5636335388459401,0.4888684862415409,0.0171167571758057,0.021058728062006,0.0213141441968918,0.7084593776586416,0.7954169333846703,0.0208688624543078,0.0203986926857976,0.4888684862415406,1.0,0.0211553500695004,0.0207727975749241,0.0202918261647391,0.0194504077961016,0.0167067869240685,0.020498968766179824,0.01937703360812365,0.0005976490927232966,0.0014204820853588726,0.6779870008887592,0.0,0.01823660383684286,0.020458295983606455,0.01941511385500849
1967-04-01,0.2621359223300971,0.0213247671799527,0.021444579517384,0.0212939862452809,0.0209478070121799,0.0192492352805562,0.0210568420042393,0.0201763762132563,0.0095907707699888,0.0186676711727633,0.5203826491778546,0.4654688415909424,0.017492119371544,0.021228161895665,0.0217375649746506,0.0,0.7128363456686344,0.0212224064294592,0.0208445587443843,0.4654688415909426,1.0,0.0213247671799527,0.0211553500695004,0.0207727975749241,0.0197759012555557,0.0171433008627178,0.020886185247279074,0.019899716897778013,0.0004585932462175454,0.001238830497020628,0.6993117680687119,0.0,0.01873617545994736,0.020804884462144953,0.01983948126055165
1967-07-01,0.2653721682847896,0.0218967655271063,0.0216163128465307,0.0216861369668303,0.0214943052622818,0.0200054076680986,0.0214658018071996,0.020711332372166,0.0098037340759345,0.0161530721194985,0.5995655565962673,0.4691105083587679,0.017874666205468,0.0218002167049227,0.0222496253045493,1.0,0.7223875937551778,0.0216679238035239,0.0213248936907013,0.4691105083587682,1.0,0.0218967655271063,0.0213247671799527,0.0211553500695004,0.0202918261647391,0.0178167453167327,0.021287420087870875,0.020409719424074713,0.00046725278318702254,0.0010896604325769143,0.7212085335958182,0.0,0.019244233191863736,0.02124163688812949,0.020296655542008237
1967-10-01,0.2686084142394822,0.0224672150787353,0.0221961313793865,0.0218598047458897,0.0220037786940477,0.0208960405648621,0.0218975618255151,0.0212170830908757,0.0129606805862657,0.0151701171799706,0.5971478792481646,0.477171297458151,0.018264378223788,0.0223707225657738,0.0229298396803587,0.6117138879676531,0.6958549155630855,0.0221679932659512,0.021831676158978,0.4771712974581511,1.0,0.0224672150787353,0.0218967655271063,0.0213247671799527,0.0207727975749241,0.0186099398247178,0.021711024463823676,0.0208918788308269,0.0005956208834820353,0.001031349962967727,0.7436757486745534,0.0,0.019784316964571,0.021731868164371816,0.020779002105725364
1968-01-01,0.2718446601941747,0.0234509818360428,0.0227743799420609,0.0224461545089719,0.0224090009756953,0.0218397541388403,0.0224825191995617,0.0217416225812439,0.0206072919500285,0.0178482403808748,0.6736083220636113,0.5506381604066464,0.0186664469355242,0.0233545864309514,0.0237020951770963,0.7084593776586416,0.7821050200816178,0.022869438719398,0.0224555302666418,0.5506381604066461,1.0,0.0234509818360428,0.0224672150787353,0.0218967655271063,0.0211553500695004,0.0194504077961016,0.022284932405459278,0.02139195058581955,0.0009065482214170527,0.0011902205431297286,0.7671267305105962,0.0,0.020346333207235525,0.02241951363304021,0.02137277537912924
1968-04-01,0.2750809061488673,0.0243294656975759,0.0237715964562918,0.023030916617311,0.0225884576228769,0.0222052321896245,0.0232481561716088,0.0223386679922096,0.0247490975470122,0.0210570731034692,0.6484879599746662,0.6384297504816439,0.0190795499251187,0.0242331570078527,0.0244799070212567,0.0,0.8403166787388248,0.0236487514629629,0.0231458586322815,0.6384297504816441,1.0,0.0243294656975759,0.0234509818360428,0.0224672150787353,0.0213247671799527,0.0197759012555557,0.023036107034865076,0.021961146141072075,0.0010749627683649743,0.0013805736665817522,0.7914561962081721,0.0,0.020945180276807033,0.023183494458854485,0.022029817672117386
1968-07-01,0.2783171521035598,0.0249095952212336,0.0246620906793368,0.0240393660436877,0.0231943521827565,0.022784534859717,0.0240158650751063,0.0229441316590105,0.0245292155110518,0.0237304359080648,0.590719127934793,0.6323178293884897,0.019499939685294,0.0248133437962451,0.0252503013674753,1.0,0.7579520052115178,0.0243530478407498,0.0238182293964715,0.6323178293884897,1.0,0.0249095952212336,0.0243294656975759,0.0234509818360428,0.0218967655271063,0.0202918261647391,0.023789314458396903,0.022538367273133887,0.0010660219012476992,0.0015391618523703078,0.8163657914294057,0.0,0.021536251102182106,0.023873934763806132,0.022669768238587656
1968-10-01,0.2815533980582524,0.0255152094712507,0.0252501515556442,0.024939891030595,0.0237986061665972,0.0233245902383172,0.0247925344094221,0.0235659380033949,0.0199273965722348,0.0259315951666118,0.5934040978598866,0.629734053484287,0.0199279363193144,0.0254190178266007,0.0259668714213819,0.6117138879676531,0.7336464231563262,0.0250227328652863,0.024482583313895,0.6297340534842875,1.0,0.0255152094712507,0.0249095952212336,0.0243294656975759,0.0224672150787353,0.0207727975749241,0.024551313056525748,0.023131168760174712,0.0008789022420629825,0.001669738163540861,0.8418810009006564,0.0,0.022111690239393186,0.024530444646783958,0.023302088512512777
1969-01-01,0.284789644012945,0.0264060132971839,0.0258640455776616,0.0255345759810786,0.0248406702379521,0.0237541366269755,0.025545515557761,0.0242543842578689,0.020141473599967,0.0282681014505592,0.6408226254168488,0.6074055033207747,0.0203671219772465,0.0263099095840091,0.0266616723385153,0.7084593776586416,0.8057014853828548,0.0257880162343445,0.0252072879981503,0.607405503320775,1.0,0.0264060132971839,0.0255152094712507,0.0249095952212336,0.0234509818360428,0.0211553500695004,0.025290070921811025,0.023787501663635153,0.0008876070653080922,0.0018083434781722184,0.8682870141978404,0.0,0.02269132403115004,0.025280672106943937,0.023991849575773026
1969-04-01,0.2880258899676375,0.0269580533020091,0.0267670281998757,0.0261553850686989,0.0257712124244701,0.0239443654426373,0.0262153144884739,0.0249929985172377,0.020742902011992,0.0282818132578998,0.5798135545958416,0.5606943325919544,0.0208132415847579,0.0268620040808453,0.027335878631339,0.0,0.7842104912425434,0.0264724336945535,0.0258998375552385,0.5606943325919544,1.0,0.0269580533020091,0.0264060132971839,0.0255152094712507,0.0243294656975759,0.0213247671799527,0.025947217822919325,0.0244916624288922,0.0009120624124172332,0.0018091568846601966,0.8952450674998494,0.0,0.023289836701687824,0.025951624584970003,0.024651005959381043
1969-07-01,0.2912621359223301,0.0276949983725326,0.0273266155260773,0.0270685391274264,0.0263857200085548,0.024586629779746,0.0269250720971601,0.0257532399404461,0.0209150742470826,0.0278294989612392,0.6090416188273781,0.5731343139643235,0.0212686176590419,0.0275990218954066,0.0279140098046583,1.0,0.821375029881418,0.0271837779396117,0.0266105492231059,0.5731343139643239,1.0,0.0276949983725326,0.0269580533020091,0.0264060132971839,0.0249095952212336,0.0218967655271063,0.026643568610744073,0.025216441534570488,0.0009190632984537205,0.0017823248723383516,0.9229400658723821,0.0,0.02390676771900395,0.026648974099995042,0.025327448717859167
1969-10-01,0.2944983818770226,0.0279833207393963,0.0280736358832384,0.0276344297941598,0.0270272225256459,0.0252271550626496,0.0275539795322771,0.0264764899598614,0.0158920045729128,0.0252117515969817,0.5336473246550465,0.5324569289209613,0.0217276152331031,0.0278873727226453,0.0284390078410768,0.6117138879676531,0.7556711843218924,0.0277282279076119,0.0272306425012343,0.5324569289209615,1.0,0.0279833207393963,0.0276949983725326,0.0269580533020091,0.0255152094712507,0.0224672150787353,0.027260596427780476,0.02590595474215311,0.0007148146963274332,0.0016270358840136977,0.9509233866117783,0.0,0.02450764464937663,0.027182712755755546,0.025917642500422975
1970-01-01,0.2977346278317152,0.0284427850117284,0.0283659001049382,0.0283898647873837,0.0279708147488382,0.0263317706745581,0.0280729759371173,0.0271309955052282,0.0136250687839918,0.0231300659914789,0.5608718096773453,0.478997886759731,0.0221923839506865,0.028346882348814,0.0289560553315893,0.7084593776586416,0.7396933445631433,0.0282423718932783,0.0278202130396032,0.4789978867597314,1.0,0.0284427850117284,0.0279833207393963,0.0276949983725326,0.0264060132971839,0.0234509818360428,0.0277697893564166,0.026529930139113814,0.0006226363082039398,0.0015035469422990176,0.9793661716235067,0.0,0.025114930894562303,0.02768674165814469,0.02647878528071307
1970-04-01,0.3009708737864077,0.0290121433665105,0.0288316460316684,0.0286854211510395,0.0285555682493055,0.0273181701244795,0.0285963852868649,0.0277449697333011,0.0124596782311774,0.0219648199824829,0.5774507498865735,0.4774229996132458,0.022664304146587,0.028916296905106,0.0294374428167714,0.0,0.7863691775455539,0.0287831720844722,0.0284117017511662,0.4774229996132457,1.0,0.0290121433665105,0.0284427850117284,0.0279833207393963,0.0269580533020091,0.0243294656975759,0.028283311872541954,0.027115264847730636,0.0005752490715571302,0.001434422672953173,1.0083783149900172,0.0,0.025755545576775448,0.02821690234149101,0.027041753744223608
1970-07-01,0.3042071197411003,0.0296698182660931,0.0294087884789879,0.0291564133638095,0.0293361841573449,0.0279695644961649,0.0290995955473206,0.0283691114052362,0.0162392898480939,0.0209604041911909,0.5899267278574686,0.4647492181887767,0.0231444851289405,0.0295740367239473,0.0300446522082706,1.0,0.786720013026267,0.0293760015676802,0.0290253025313557,0.4647492181887769,1.0,0.0296698182660931,0.0290121433665105,0.0284427850117284,0.0276949983725326,0.0249095952212336,0.028777016845932073,0.027710292728338075,0.0007289360477313114,0.0013748391110645346,1.0380481332561102,0.0,0.026403299971691014,0.028798068711331847,0.02762576808241683
1970-10-01,0.3074433656957929,0.0297595428068251,0.0300754549077803,0.029740056897216,0.0296415923013433,0.028649574214316,0.0295522004517438,0.0289256116530924,0.0134774103660737,0.0182926376678157,0.5006183397021896,0.4426424210588728,0.023625793104693,0.0296637701214118,0.0308254861633464,0.6117138879676531,0.588290782042499,0.0297683093271985,0.0295234964777945,0.4426424210588725,1.0,0.0297595428068251,0.0296698182660931,0.0290121433665105,0.0279833207393963,0.0255152094712507,0.02922107236278928,0.028240834395284877,0.0006166322056515005,0.0012165829056881958,1.0678076760629354,0.0,0.027010993949031836,0.02918265834952915,0.028099940243396446
1971-01-01,0.3106796116504854,0.0313980276722592,0.0301664061348725,0.0304142328340423,0.0301282840976578,0.0296498070499597,0.030305235416484,0.0295801448900903,0.0232747176034784,0.021493347071511,0.738726244492173,0.5604808384717934,0.0241276814212618,0.031302416722109,0.0316409230625356,0.7084593776586416,0.8438058034879141,0.0306722406755101,0.0302935342765788,0.5604808384717932,1.0,0.0313980276722592,0.0297595428068251,0.0296698182660931,0.0284427850117284,0.0264060132971839,0.029959883027921977,0.028864836192169285,0.0010150113717084781,0.001406454140784273,1.0992057037351946,0.0,0.027673247768716533,0.030068806078621172,0.0288328485609215
1971-04-01,0.313915857605178,0.032141273524576,0.0318272918620952,0.030506208559956,0.0307313822211072,0.0302696613021982,0.0311025792183033,0.03025974828372,0.0284431649150764,0.0245048256866968,0.5963863564944342,0.5733649293050503,0.0246389053461562,0.0320457359404153,0.0325141504922786,0.0,0.8250674862297434,0.0315178641449392,0.0310659856840705,0.57336492930505,1.0,0.032141273524576,0.0313980276722592,0.0297595428068251,0.0290121433665105,0.0269580533020091,0.030742165567438348,0.02951273871999015,0.0012251713350444756,0.0015850999008368931,1.1313469772597706,0.0,0.028324231754299878,0.030897793057003103,0.029568054108400278
1971-07-01,0.3171521035598705,0.0328946921474975,0.0325806991434028,0.0321858029459222,0.0314280304646021,0.0310971349121495,0.0319243197887168,0.0309415116245705,0.0312665971451195,0.027900246309176,0.595857631874808,0.5774047598011686,0.0251595926554028,0.0327992289334831,0.0334047110155676,1.0,0.7709668759206583,0.0323326536560119,0.0318426894823268,0.577404759801169,1.0,0.0328946921474975,0.032141273524576,0.0313980276722592,0.0296698182660931,0.0276949983725326,0.03154838403778945,0.030162700441860764,0.0013399780416187936,0.0017865217189239645,1.1642416694072681,0.0,0.0289896564981552,0.03169655269320086,0.03030730700597744
1971-10-01,0.3203883495145631,0.0333389852636681,0.0333444182743101,0.0329476968073056,0.0315230720174103,0.0314208756620114,0.0328364091275307,0.0316437252349416,0.0193239662207386,0.0290598863414155,0.5499384304675419,0.6115408544900964,0.0256858605494605,0.0332435659059417,0.0343332579823356,0.6117138879676531,0.648863461280559,0.0330028111203681,0.0325505260398857,0.6115408544900965,1.0,0.0333389852636681,0.0328946921474975,0.032141273524576,0.0297595428068251,0.0279833207393963,0.0324432446520002,0.03083215850739474,0.0008543654918747455,0.001855313432702747,1.1975806546709362,0.0,0.029641637814189988,0.032353525721387756,0.030981013285464255
1972-01-01,0.3236245954692556,0.0347579635633884,0.033794785629492,0.0337200186737064,0.0332586523234583,0.0319367819015364,0.0336925652865824,0.0324717465403841,0.0253759156008637,0.0319848485594986,0.6863346271856898,0.5763930964339344,0.0262299516517974,0.0346626842733754,0.0353405785965513,0.7084593776586416,0.7703398705939684,0.0339838876019061,0.0334323687868906,0.5763930964339349,1.0,0.0347579635633884,0.0333389852636681,0.0328946921474975,0.0313980276722592,0.0284427850117284,0.0332832286247825,0.03162155582635224,0.0011004505118350184,0.002028826900784395,1.2323386182343246,0.0,0.03033763366970703,0.03331530085818801,0.0318203355694474
1972-04-01,0.3268608414239482,0.0360167119261092,0.03523316376466,0.0341754590866063,0.0340459423931112,0.0325760819417046,0.0346800783118333,0.033390157944802,0.0332255863039391,0.0355796462737483,0.6580036415043131,0.6183495764146316,0.0267898533794586,0.0359215568874712,0.0364766845023762,0.0,0.8256095381991724,0.0350861372917955,0.0344121391787473,0.618349576414632,1.0,0.0360167119261092,0.0347579635633884,0.0333389852636681,0.032141273524576,0.0290121433665105,0.0342520882251658,0.032497126896302075,0.0014196346705776792,0.0022420760889603247,1.2683553301604338,0.0,0.031092521888382033,0.034395865285356486,0.032752863648705575
1972-07-01,0.3300970873786408,0.0368684438649446,0.0365091213483474,0.0356300394957983,0.0348440080644752,0.0333145475955223,0.0356926428718943,0.0343340133428708,0.0361495195066242,0.0379929772969743,0.5993701596033802,0.6207660976131969,0.0273604533649768,0.0367733729009856,0.0377663353260096,1.0,0.6983995973241353,0.0360950170602032,0.0353730452792645,0.6207660976131972,1.0,0.0368684438649446,0.0360167119261092,0.0347579635633884,0.0328946921474975,0.0296698182660931,0.03524552615452758,0.03339695509615852,0.0015385279585665825,0.0023852387708165786,1.3052237740253785,0.0,0.03185697567941637,0.035384896717191736,0.03366743703009203
1972-10-01,0.3333333333333333,0.0382179375654476,0.037372497904625,0.0369203698052027,0.0353146296727707,0.0334152941675402,0.0369358645279729,0.0354430447048014,0.0340936817176269,0.0385285707815615,0.6618190714272587,0.6983757716244317,0.0279480037910342,0.0381229998103593,0.0390962403056475,0.6117138879676531,0.7217454431333596,0.0372509753049575,0.0364354966215021,0.6983757716244317,1.0,0.0382179375654476,0.0368684438649446,0.0360167119261092,0.0333389852636681,0.0297595428068251,0.036465264229972455,0.03445425444098633,0.0014549332601373397,0.00241701103864901,1.3434417115908261,0.0,0.03270986041492064,0.03651811305649408,0.03467865937128215
1973-01-01,0.3365695792880259,0.0399281598235893,0.0387404414684787,0.0377934716647288,0.0368176956111011,0.0352550554206932,0.038253299001459,0.0365614819907408,0.0402999020403116,0.0439152899363179,0.7022063238451305,0.7093413844923903,0.0285570356220692,0.0398333908849807,0.0404098421488225,0.7084593776586416,0.8276423409904066,0.0386423677650586,0.0376611505376586,0.7093413844923901,1.0,0.0399281598235893,0.0382179375654476,0.0368684438649446,0.0347579635633884,0.0313980276722592,0.037757813295022674,0.03552052095990259,0.0017072912618419263,0.002736559891740229,1.3833698714144154,0.0,0.03366697498257572,0.03788213176333217,0.035845215027350406
1973-04-01,0.3398058252427184,0.0412093305215185,0.0404740453600066,0.0391768241088548,0.0381510365010271,0.0360896038193424,0.0395764469828843,0.0377504498609305,0.0451582009852074,0.0483906161582612,0.6424718597245931,0.6985323849805349,0.0291821597162453,0.0411146880475994,0.041722843183699,0.0,0.8411036739090516,0.0399999559688538,0.0389135647858093,0.6985323849805356,1.0,0.0412093305215185,0.0399281598235893,0.0382179375654476,0.0360167119261092,0.032141273524576,0.039055967943875,0.036654028084520396,0.001904839938761507,0.0030020434486782814,1.4245792019359338,0.0,0.03468340724549305,0.0392130112666067,0.037037240692721095
1973-07-01,0.343042071197411,0.0419116036922299,0.041772731830182,0.0409299557758771,0.0390532414650523,0.0369355746422024,0.0408615108909821,0.0389327117411375,0.0382114932293689,0.0497154850837732,0.5699300396376423,0.6778971180844382,0.029816104777587,0.0418170305398764,0.0429023428076902,1.0,0.7142271532550222,0.0411010555755013,0.0400516315701431,0.6778971180844382,1.0,0.0419116036922299,0.0412093305215185,0.0399281598235893,0.0368684438649446,0.0328946921474975,0.04031675790069632,0.037781142027611944,0.001622372156997164,0.003080636806431053,1.4664908056281636,0.0,0.03570355603100445,0.04029244823685598,0.038120432470389716
1973-10-01,0.3462783171521035,0.0434058745743848,0.0424846062639669,0.0422432709959942,0.0404827051965395,0.0374344460553092,0.0421834659421783,0.0402526425650432,0.0339658468557191,0.0494164297485473,0.6612310901930806,0.6774912303047712,0.030468818766659,0.0433114489218949,0.0439408286583859,0.6117138879676531,0.8345191205281726,0.0423714187778241,0.0412856771469052,0.6774912303047715,1.0,0.0434058745743848,0.0419116036922299,0.0412093305215185,0.0382179375654476,0.0333389852636681,0.04161374215293062,0.03903950319145154,0.0014497352251624453,0.003062896362454515,1.5098966802025484,0.0,0.036840750344967754,0.04153781877186751,0.039294975160166404
1974-01-01,0.3495145631067961,0.0439310570568175,0.043999306358629,0.0429631641728098,0.0422942740018511,0.0390277358988493,0.0432034571656202,0.0414553824064019,0.0295115993869344,0.0474436040378255,0.5463366281846808,0.5706151175291785,0.0311281293589144,0.0438366832452257,0.0450356414164119,0.7084593776586416,0.7087725086224541,0.0433479255334019,0.0423681100343536,0.5706151175291783,1.0,0.0439310570568175,0.0434058745743848,0.0419116036922299,0.0399281598235893,0.0347579635633884,0.04261446646123768,0.040186139878130175,0.0012686161330458289,0.002945865164966996,1.5538277372593658,0.0,0.03788516946034762,0.0424951140858475,0.040325215581644425
1974-04-01,0.3527508090614886,0.0452984675055483,0.0445316689746417,0.0444949262523546,0.0436513659585244,0.0404411126800805,0.0442454234195972,0.0426723695919288,0.0327349675691732,0.0466121725244391,0.6402799117198251,0.5691360428718171,0.0318046154366835,0.045204228671394,0.0461630739994304,0.0,0.7840544858257736,0.0444917704943591,0.0435292654151264,0.569136042871817,1.0,0.0452984675055483,0.0439310570568175,0.0434058745743848,0.0412093305215185,0.0360167119261092,0.043636750707245126,0.04134635932556006,0.001399685078544747,0.002896543308955266,1.5991262047649142,0.0,0.03898160229209531,0.04361645545372782,0.041430382675845284
1974-07-01,0.3559870550161812,0.0463534084571909,0.0459177742390015,0.04503328554252,0.0443952553347804,0.0413974739210048,0.045377254094363,0.0439160007417849,0.0311514473055553,0.0439512094013305,0.6021990980376002,0.5911668072854799,0.0324943521979247,0.0462592737565297,0.047284719849889,1.0,0.7555629556307508,0.0456085222672134,0.0446786939908671,0.59116680728548,1.0,0.0463534084571909,0.0452984675055483,0.0439310570568175,0.0419116036922299,0.0368684438649446,0.04474720189848537,0.04253197989959085,0.0013352958063939028,0.002738690692236498,1.645479613222105,0.0,0.04010316198456976,0.04471123665511305,0.0425243884050332
1974-10-01,0.3592233009708738,0.0477491900239405,0.0469871380192899,0.0464350042653788,0.0459780756401005,0.0429127434690708,0.0464839883873175,0.0451657009741098,0.0380835688729378,0.0427271162094163,0.636553183243083,0.574482629532033,0.0332016208027337,0.0476551931012372,0.0483991695528315,0.6117138879676531,0.829673798983702,0.0468480904315896,0.045898581220811,0.5744826295320329,1.0,0.0477491900239405,0.0463534084571909,0.0452984675055483,0.0434058745743848,0.0382179375654476,0.045833030760874305,0.04372338645690246,0.0016171704829863536,0.0026660755132536496,1.6932288032460454,0.0,0.04130401238125912,0.04592641800264403,0.04368545543145704
1975-01-01,0.3624595469255663,0.0483277707520736,0.0484020022828793,0.0475164136438141,0.0465343800606177,0.044833054551087,0.0476043292604034,0.0462670248320686,0.0319704169990841,0.0418041766695852,0.547330984251561,0.5751650818109749,0.0339161567243338,0.048233830941223,0.0496260426852974,0.7084593776586416,0.6978609567385234,0.0478279081108778,0.0469824694887407,0.5751650818109747,1.0,0.0483277707520736,0.0477491900239405,0.0463534084571909,0.0439310570568175,0.0399281598235893,0.04693220918468832,0.044773337822963,0.0013685968406095602,0.002611325253781652,1.741556573998119,0.0,0.04243482964698289,0.04688695910241586,0.04471708105826072
1975-04-01,0.3656957928802589,0.0495857095171337,0.0489884931890055,0.0489472153149217,0.0479828222740114,0.0462716080943329,0.0486967752988099,0.0473653026106132,0.0312953062279166,0.0425749896953481,0.6170785651755577,0.5594862237813076,0.0346464931022318,0.0494918938777426,0.0510352137041463,0.0,0.6904234638731808,0.0489290721814022,0.0481191973719254,0.5594862237813074,1.0,0.0495857095171337,0.0483277707520736,0.0477491900239405,0.0452984675055483,0.0412093305215185,0.04800401968758468,0.045820385197414895,0.0013411454134473054,0.0026570511235093795,1.7911422835152526,0.0,0.04356557944623493,0.047966459268302994,0.04579899849356583
1975-07-01,0.3689320388349514,0.0516261420211,0.0502636301064618,0.0495403126106622,0.0491002782715248,0.0470601506044656,0.0500403376351324,0.0486390345634062,0.0405304770331576,0.0454856911495225,0.6935518835818115,0.621372932631848,0.0354024585214655,0.0515325277933268,0.0526909284411251,1.0,0.7575023960224936,0.0504223229595848,0.0494797194538674,0.6213729326318478,1.0,0.0516261420211,0.0495857095171337,0.0483277707520736,0.0463534084571909,0.0419116036922299,0.04932220307856195,0.047034702488523664,0.001716666927128207,0.00282971862011556,1.8427684255363526,0.0,0.04479538762591454,0.04943033236942179,0.04709391927746231
1975-10-01,0.372168284789644,0.0534569239308726,0.0523319587768647,0.0508298130096326,0.0505787728550885,0.0487379821967487,0.0514947438193544,0.0499568885149841,0.053883602232092,0.0516597510209037,0.6660179679968175,0.6415220884370549,0.0361814196463406,0.0533634904200532,0.0545197798672726,0.6117138879676531,0.7750215021384097,0.0520652825789573,0.0509653544476784,0.6415220884370549,1.0,0.0534569239308726,0.0516261420211,0.0495857095171337,0.0477491900239405,0.0434058745743848,0.05074913655529497,0.048291083658084634,0.002259633147550353,0.0031959737921666963,1.8962253494672252,0.0,0.04606530315636664,0.051040968994002116,0.04850792031155349
1976-01-01,0.3754045307443365,0.0555216091647581,0.0541877705745484,0.0529214398844995,0.0511916398631341,0.0493276796681125,0.0533278291113992,0.051476595995732,0.0606796117913882,0.0575463052309737,0.6829494426562812,0.7361123777509981,0.0369863144412106,0.05542837945955,0.0562238032053412,0.7084593776586416,0.8488659155271332,0.0538935064643812,0.0526029112566992,0.7361123777509981,1.0,0.0555216091647581,0.0534569239308726,0.0516261420211,0.0483277707520736,0.0439310570568175,0.0525475961584661,0.04973990267157721,0.0025359732229551916,0.0035451736654933327,1.9517469586319833,0.0,0.0473647572681307,0.05283322506230451,0.050066517834487845
1976-04-01,0.3786407766990291,0.0566425499256877,0.0562806835507444,0.0547981560400484,0.0525241231792216,0.0508630669114148,0.0551260054977938,0.05296398734306,0.0530092644902413,0.0614389135786541,0.5898557071044934,0.7169174740520642,0.0378052889162665,0.0565494308688308,0.057801173443657,0.0,0.7852649413009125,0.0554478153214125,0.0541382839190271,0.7169174740520645,1.0,0.0566425499256877,0.0555216091647581,0.0534569239308726,0.0495857095171337,0.0452984675055483,0.0543118062606046,0.05115791297409464,0.002224080731768096,0.0037760894599312665,2.008389508557671,0.0,0.04865085888514479,0.05435695500765779,0.051527858299198925
1976-07-01,0.3818770226537217,0.0578473016444371,0.0574169494694392,0.05691464414487,0.0546854702532244,0.0520475999688393,0.0567112393536022,0.0544710212873367,0.0442139198082412,0.0630607505915868,0.5956574096099496,0.6490654750799139,0.0386393957868019,0.0577543015089326,0.0593397983227483,1.0,0.712311810586165,0.0568719723272388,0.0556137482140375,0.6490654750799142,1.0,0.0578473016444371,0.0566425499256877,0.0555216091647581,0.0516261420211,0.0463534084571909,0.055867096166438875,0.05259464962250041,0.0018664434754592876,0.003872299442760211,2.066236810202108,0.0,0.04997883371449541,0.05575309366236952,0.05293217904258519
1976-10-01,0.3851132686084142,0.0595268647911714,0.0586381721836251,0.0580637092651994,0.0566247429888491,0.0536148435232621,0.0582579406660721,0.056015263553183,0.0404920860190854,0.0652738647191814,0.635810361262507,0.6283708164866493,0.0394945989657081,0.0594340304457777,0.061019071069329,0.6117138879676531,0.729014397068525,0.0584117742869742,0.0571534761342482,0.628370816486649,1.0,0.0595268647911714,0.0578473016444371,0.0566425499256877,0.0534569239308726,0.0477491900239405,0.057384581381513575,0.054066858968404276,0.0017151058675637311,0.004003584936010463,2.1257636749932796,0.0,0.05132224956589428,0.05726260211389027,0.05439766476449323
1977-01-01,0.3883495145631068,0.061440859260493,0.0603406978017919,0.0592986881569688,0.0588117799921908,0.0542644988407425,0.0597662439762068,0.0577346000020741,0.0496015093585555,0.0652572040959148,0.6524213035083642,0.6076185013758681,0.0403738430493124,0.0613482138459863,0.0629863433066411,0.7084593776586416,0.7278027796820492,0.0601166176182282,0.0587979219238433,0.6076185013758679,1.0,0.061440859260493,0.0595268647911714,0.0578473016444371,0.0555216091647581,0.0483277707520736,0.058864393905447294,0.0557059950319567,0.0020855142241971106,0.00400259660101402,2.1872045342537727,0.0,0.05278139974953391,0.05893390497253136,0.05596281909693762
1977-04-01,0.3915857605177993,0.0638084396191328,0.0622808598155784,0.0610203914766899,0.0599991469004596,0.0556769665709119,0.0615922075644781,0.0595994282804317,0.0613613970808854,0.0661258043543783,0.686071247757192,0.6737061569810968,0.0412828253451631,0.0637160279090931,0.0650729640796549,0.0,0.7986963064262564,0.0621055612360192,0.0606297182261905,0.6737061569810971,1.0,0.0638084396191328,0.061440859260493,0.0595268647911714,0.0566425499256877,0.0495857095171337,0.06065586632880857,0.05748383629470659,0.0025636960501034373,0.004054123366826859,2.2510129738729057,0.0,0.05432389742566595,0.06088371883117193,0.0577062903240921
1977-07-01,0.3948220064724919,0.0660106860555215,0.0646808090056344,0.0629824079916189,0.061275291343933,0.0579680519142461,0.0636723460161399,0.0614854729634352,0.0676446857375786,0.0697511623263917,0.6660905367852625,0.7228135331668704,0.0422194691612258,0.0659184917297947,0.0670791623704167,1.0,0.8178340647817137,0.0641975042580271,0.0625686294125047,0.7228135331668704,1.0,0.0660106860555215,0.0638084396191328,0.061440859260493,0.0578473016444371,0.0516261420211,0.06269671243157968,0.05928190429900927,0.0028191878127372914,0.004269185438696542,2.3170236599284273,0.0,0.0559620038921935,0.06293450572091176,0.05955171159774308
1977-10-01,0.3980582524271844,0.0676227357973426,0.0669131638788397,0.0654093908479064,0.0630543842008351,0.0600237325565452,0.0657352811581827,0.0633428383472285,0.0644175068957458,0.0726690478916612,0.6141622487592377,0.707644383618474,0.0431763612772877,0.067530700597461,0.0692919257819973,0.6117138879676531,0.7392486436709156,0.0661104305095112,0.064453052989092,0.7076443836184744,1.0,0.0676227357973426,0.0660106860555215,0.0638084396191328,0.0595268647911714,0.0534569239308726,0.06472068018312248,0.061052630782318026,0.0026879639177860453,0.004442279108339605,2.38464639572577,0.0,0.05761813270664368,0.0648097977514841,0.06134527253098741
